Geography,year,consumption_beer,consumption_ciders_coolers_and_other_refreshment_beverages,consumption_spirits,consumption_total_alcoholic_beverages,consumption_wines,total_population,population_18_21,population_15_64,population_65plus,share_18_21,share_15_64,share_65plus,adult_population,share_18_21_change,share_65plus_change,mean_income,median_income,income_q1_share,income_q2_share,income_q3_share,income_q4_share,share_under_30k,share_over_100k,income_inequality_ratio,alcohol_cpi,alcohol_offpremise_cpi,alcohol_onpremise_cpi,Alcoholic_beverages_tobacco_products_and_recreational_cannabis,beer_offpremise_cpi,beer_onpremise_cpi,food_cpi,food_restaurants_cpi,food_stores_cpi,spirits_offpremise_cpi,spirits_onpremise_cpi,owned_cpi,cannabis_cpi,rent_cpi,shelter_cpi,utilities_cpi,wine_offpremise_cpi,wine_onpremise_cpi,alcohol_basket_weight,cannabis_use_rate,cannabis_daily_rate,cannabis_occasional_rate,post_legalization,years_since_legalization,cannabis_use_rate_growth,cannabis_daily_rate_growth,log_consumption_total,year_centered,post_covid,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024
Alberta,2014,4.2,0.5,3.1,9.3,1.5,7528373,0,0,464049,0.0,0.0,0.061640011726305274,464049,0.0,0.000913494642559444,68900.0,52200.0,25.6,23.1,19.2,41.3,33.6,23.3,1.6132812499999998,131.0,129.9,133.7,140.6,147.3,151.609006928406,132.4,134.4,131.4,113.9,117.23194765204,166.5,78.9,129.2,160.5,173.2,118.1,121.55481139338,1.64,,,,,,,,2.2300144001592104,-1,0,True,False,False,False,False,False,False,False,False,False,False
Alberta,2015,4.2,0.5,3.1,9.4,1.6,7645690,0,0,481867,0.0,0.0,0.06302465833691923,481867,0.0,0.0013846466106139516,70000.0,50600.0,25.3,24.2,19.1,40.2,33.4,22.4,1.5889328063241108,132.5,131.1,135.5,145.6,150.5,155.551106025934,138.2,138.2,138.1,114.2,118.032799389779,172.1,78.9,133.0,163.9,168.2,117.4,121.340198321892,1.75,0.23,0.06,0.17,0.0,0.0,,,2.2407096892759584,0,0,False,True,False,False,False,False,False,False,False,False,False
Alberta,2016,4.0,0.5,3.1,9.3,1.7,7714838,0,0,502101,0.0,0.0,0.06508250724124084,502101,0.0,0.0020578489043216186,63700.0,48600.0,26.3,24.700000000000003,19.4,38.1,35.1,21.1,1.4486692015209126,136.5,135.4,138.9,158.2,158.2,162.289364844904,143.7,142.8,144.2,115.1,118.075258493353,175.6,78.9,133.2,163.1,152.3,121.1,124.23035450517,1.795,0.23,0.06,0.17,0.0,0.0,0.0,0.0,2.2300144001592104,1,0,False,False,True,False,False,False,False,False,False,False,False
Alberta,2017,3.8,0.5,3.0,8.9,1.6,7787398,0,0,524103,0.0,0.0,0.06730142725464912,524103,0.0,0.0022189200134082737,65300.0,50600.0,26.299999999999997,23.2,20.3,38.9,34.8,21.5,1.479087452471483,139.6,138.4,142.2,162.3,164.2,168.70838150289,139.9,147.0,136.2,116.2,119.390462427746,177.5,78.9,130.9,166.3,167.3,122.1,125.452456647399,1.84,0.23,0.06,0.17,0.0,0.0,0.0,0.0,2.186051276738094,2,0,False,False,False,True,False,False,False,False,False,False,False
Alberta,2018,3.7,0.5,2.9,8.8,1.6,7889183,0,0,548657,0.0,0.0,0.06954547764958678,548657,0.0,0.0022440503949376633,65500.0,49400.0,26.599999999999998,24.2,19.6,38.8,34.8,20.5,1.4586466165413534,142.3,141.5,144.3,166.3,169.2,172.548127208481,143.7,151.7,139.6,118.4,120.742897526502,179.3,78.9,130.5,167.1,167.2,123.4,125.84183745583,2.17,0.23,0.06,0.17,1.0,0.0,0.0,0.0,2.174751721484161,3,0,False,False,False,False,True,False,False,False,False,False,False
Alberta,2019,3.5,0.5,3.0,8.6,1.6,8004664,0,0,577725,0.0,0.0,0.07217354782162,577725,0.0,0.0026280701720332172,64000.0,49400.0,25.700000000000003,24.5,20.4,37.9,33.900000000000006,20.5,1.4747081712062255,145.8,141.3,154.8,171.3,167.6,183.612738853503,146.8,156.3,141.9,118.4,129.712101910828,183.4,100.0,133.4,171.7,176.0,125.1,137.052229299363,2.5,0.26,0.07,0.19,1.0,1.0,0.13043478260869557,0.16666666666666674,2.151762203259462,4,0,False,False,False,False,False,True,False,False,False,False,False
Alberta,2020,3.3,0.6,3.0,8.6,1.6,8098998,0,0,606936,0.0,0.0,0.07493964068147689,606936,0.0,0.002766092859856892,60900.0,45900.0,29.5,23.5,18.5,38.1,38.2,19.3,1.2915254237288136,146.4,140.5,157.2,171.2,165.6,185.283416370107,153.6,160.1,150.2,118.4,132.473167259786,185.7,78.9,132.7,174.6,185.4,124.5,139.298220640569,2.83,0.28,0.07,0.21000000000000002,1.0,2.0,0.0769230769230771,0.0,2.151762203259462,5,1,False,False,False,False,False,False,True,False,False,False,False
Alberta,2021,3.2,0.9,3.2,9.0,1.6,8144930,0,0,636049,0.0,0.0,0.07809140164494968,636049,0.0,0.003151760963472791,64500.0,48100.0,28.6,23.0,19.7,37.4,36.4,20.0,1.3076923076923075,146.5,141.3,156.2,170.8,167.9,185.604953998585,154.1,163.6,149.3,118.9,131.437933474876,185.8,67.3,134.7,176.5,192.4,124.0,137.075725406936,2.9,0.29,0.07,0.21999999999999997,1.0,3.0,0.03571428571428559,0.0,2.1972245773362196,6,1,False,False,False,False,False,False,False,True,False,False,False
Alberta,2022,3.0,0.9,3.1,8.6,1.5,8305388,0,0,668205,0.0,0.0,0.08045439899978182,668205,0.0,0.0023629973548321415,61700.0,47200.0,27.0,25.700000000000003,19.5,37.099999999999994,35.9,18.4,1.3740740740740738,146.3,139.8,159.1,174.3,166.1,189.030829756795,162.9,168.1,159.9,117.9,134.17660944206,190.6,64.2,136.0,186.2,238.2,122.3,139.184048640916,2.75,0.3,0.08,0.21999999999999997,1.0,4.0,0.034482758620689724,0.1428571428571428,2.151762203259462,7,1,False,False,False,False,False,False,False,False,True,False,False
Alberta,2023,2.9,0.9,3.0,8.2,1.4,8644796,0,0,705070,0.0,0.0,0.08156005069408231,705070,0.0,0.0011056516943004913,62600.0,47200.0,27.8,24.200000000000003,20.099999999999998,37.2,36.2,19.0,1.3381294964028778,152.9,145.3,169.9,182.6,173.8,203.225189263593,180.0,180.3,179.1,122.4,143.122918100482,209.0,62.4,139.9,194.3,207.7,125.7,146.98162422574,2.65,0.29,0.08,0.20999999999999996,1.0,5.0,-0.033333333333333326,0.0,2.1041341542702074,8,1,False,False,False,False,False,False,False,False,False,True,False
Alberta,2024,2.7,0.9,2.9,7.8,1.3,9075734,0,0,742451,0.0,0.0,0.08180616576025697,742451,0.0,0.0002461150661746542,,,,,,,,,,159.0,150.8,177.3,191.1,178.1,209.397413793103,187.4,189.3,185.7,128.7,151.316379310345,225.3,61.5,154.7,213.8,247.5,131.0,154.020557029178,2.41,,,,,,,,2.0541237336955462,9,1,False,False,False,False,False,False,False,False,False,False,True
British_Columbia,2014,3.5,0.5,2.3,8.4,2.1,8890946,0,0,780496,0.0,0.0,0.08778548424430876,780496,0.0,0.0019744142637392187,51300.0,38900.0,33.3,27.1,18.8,28.6,42.5,12.9,0.8588588588588589,119.0,118.0,121.8,133.1,130.8,135.012203389831,127.2,127.9,126.5,113.6,117.258305084746,108.8,95.6,114.2,113.5,139.6,102.2,105.491186440678,1.475,,,,,,,,2.128231705849268,-1,0,True,False,False,False,False,False,False,False,False,False,False
British_Columbia,2015,3.6,0.5,2.3,8.7,2.2,8983208,0,0,812892,0.0,0.0,0.09049016787766687,812892,0.0,0.0027046836333581015,50800.0,37900.0,32.900000000000006,26.6,18.8,28.8,42.50000000000001,14.4,0.8753799392097263,116.3,113.9,123.2,137.0,122.3,132.285864793679,132.2,131.2,132.3,115.0,124.389815627744,108.0,95.6,115.5,114.0,146.2,98.4,106.434416154522,1.46,0.26,0.06,0.2,0.0,0.0,,,2.163323025660538,0,0,False,True,False,False,False,False,False,False,False,False,False
British_Columbia,2016,3.6,0.6,2.4,8.9,2.2,9166196,0,0,845515,0.0,0.0,0.09224273624522103,845515,0.0,0.0017525683675541637,51200.0,38400.0,32.3,27.799999999999997,18.6,28.1,41.699999999999996,14.2,0.8699690402476782,119.1,117.8,123.3,140.1,128.0,133.97623089983,139.5,134.2,141.7,119.1,124.660696095076,108.6,95.6,116.4,114.4,143.5,100.1,104.773599320883,1.56,0.26,0.06,0.2,0.0,0.0,0.0,0.0,2.186051276738094,1,0,False,False,True,False,False,False,False,False,False,False,False
British_Columbia,2017,3.5,0.6,2.4,8.8,2.3,9315406,0,0,877408,0.0,0.0,0.09418891672569076,877408,0.0,0.0019461804804697252,51100.0,37800.0,32.4,27.0,18.9,30.2,42.4,12.8,0.9320987654320988,121.0,120.4,124.0,143.2,131.6,135.53488372093,136.1,137.7,135.0,123.1,126.78073089701,111.4,95.6,117.8,117.1,149.1,100.7,103.71096345515,1.66,0.26,0.06,0.2,0.0,0.0,0.0,0.0,2.174751721484161,2,0,False,False,False,True,False,False,False,False,False,False,False
British_Columbia,2018,3.5,0.7,2.4,8.9,2.3,9493101,0,0,910405,0.0,0.0,0.09590175012358976,910405,0.0,0.0017128333978990024,52800.0,39000.0,31.3,27.6,19.4,29.4,41.7,14.0,0.939297124600639,124.7,124.7,126.5,147.7,136.6,138.571772253408,139.2,141.9,137.5,124.8,126.601443464314,116.2,95.6,119.4,120.9,150.5,105.7,107.225741780273,2.18333333333333,0.26,0.06,0.2,1.0,0.0,0.0,0.0,2.186051276738094,3,0,False,False,False,False,True,False,False,False,False,False,False
British_Columbia,2019,3.4,0.8,2.4,8.8,2.2,9668185,0,0,945713,0.0,0.0,0.09781701529294277,945713,0.0,0.001915265169353017,52700.0,40200.0,30.9,27.0,20.6,29.9,40.3,13.4,0.9676375404530745,127.8,127.6,130.9,157.2,141.6,145.262068965517,143.4,146.2,141.5,126.7,129.976724137931,119.6,100.0,123.3,124.7,157.3,107.3,110.075,2.70666666666667,0.29,0.07,0.21999999999999997,1.0,1.0,0.1153846153846152,0.16666666666666674,2.174751721484161,4,0,False,False,False,False,False,True,False,False,False,False,False
British_Columbia,2020,3.2,0.9,2.4,8.8,2.3,9779842,0,0,982576,0.0,0.0,0.10046951678769453,982576,0.0,0.002652501494751755,54200.0,41700.0,32.4,24.2,19.6,32.3,40.5,15.1,0.9969135802469136,130.0,129.4,133.7,160.0,145.5,150.335007727975,149.5,151.3,148.3,127.4,131.633539412674,119.9,95.6,128.1,126.4,160.8,108.2,111.795517774343,3.23,0.29,0.08,0.20999999999999996,1.0,2.0,0.0,0.1428571428571428,2.174751721484161,5,1,False,False,False,False,False,False,True,False,False,False,False
British_Columbia,2021,3.1,1.1,2.5,9.0,2.3,9863757,0,0,1018096,0.0,0.0,0.10321584361820754,1018096,0.0,0.002746326830513013,57600.0,44500.0,28.200000000000003,26.3,20.4,33.9,37.400000000000006,16.5,1.2021276595744679,130.0,129.8,133.1,159.0,143.9,147.558474576271,150.7,154.1,148.5,129.3,132.587288135593,123.6,86.7,127.0,129.3,168.4,109.0,111.771186440678,3.03,0.3,0.09,0.21,1.0,3.0,0.034482758620689724,0.125,2.1972245773362196,6,1,False,False,False,False,False,False,False,True,False,False,False
British_Columbia,2022,3.0,1.2,2.5,8.9,2.2,10127313,0,0,1054174,0.0,0.0,0.10409217133903138,1054174,0.0,0.0008763277208238412,58300.0,45300.0,27.2,27.0,21.6,33.4,36.6,15.1,1.2279411764705883,133.8,134.5,136.3,165.2,154.0,156.060966542751,158.3,158.8,157.2,130.6,132.34780669145,132.3,83.1,132.3,137.6,182.2,111.6,113.093531598513,2.95,0.31,0.08,0.22999999999999998,1.0,4.0,0.03333333333333344,-0.11111111111111105,2.186051276738094,7,1,False,False,False,False,False,False,False,False,True,False,False
British_Columbia,2023,2.9,1.1,2.5,8.5,2.0,10448987,0,0,1090768,0.0,0.0,0.10438983223924003,1090768,0.0,0.0002976609002086489,60000.0,46700.0,26.700000000000003,26.5,21.7,33.400000000000006,35.300000000000004,16.8,1.2509363295880152,144.1,144.6,147.4,178.0,165.9,169.11244813278,174.4,168.4,175.9,135.7,138.327662517289,141.5,83.6,140.8,146.8,190.4,122.4,124.770124481328,2.63,0.31,0.07,0.24,1.0,5.0,0.0,-0.12499999999999989,2.1400661634962708,8,1,False,False,False,False,False,False,False,False,False,True,False
British_Columbia,2024,2.6,1.0,2.3,7.8,1.8,10772105,0,0,1129229,0.0,0.0,0.10482900045998438,1129229,0.0,0.00043916822074434314,,,,,,,,,,148.6,147.1,157.9,183.1,172.6,185.27219578518,182.1,180.3,181.7,137.5,147.595173351462,151.2,76.3,153.7,156.8,186.2,122.4,131.386539768865,2.44,,,,,,,,2.0541237336955462,9,1,False,False,False,False,False,False,False,False,False,False,True
Canada,2014,3.8,0.3,2.0,8.0,2.0,66230968,0,0,5541888,0.0,0.0,0.08367517744871251,5541888,0.0,0.0020348421780294057,54600.0,41300.0,30.7,27.200000000000003,19.4,30.5,40.0,14.9,0.993485342019544,119.1,113.2,132.4,140.9,115.9,136.8,133.0,133.8,132.6,114.7,134.1,132.1,100.0,116.3,130.5,148.4,106.4,120.4,1.655,,,,,,,,2.0794415416798357,-1,0,True,False,False,False,False,False,False,False,False,False,False
Canada,2015,3.7,0.3,2.0,8.0,2.0,66699487,0,0,5721707,0.0,0.0,0.08578337341635027,5721707,0.0,0.002108195967637755,54800.0,41300.0,29.900000000000002,27.6,19.7,30.9,39.900000000000006,14.8,1.0334448160535117,121.7,116.1,134.3,149.9,121.5,139.8,139.1,137.5,139.7,115.9,134.2,134.2,100.0,117.9,133.1,154.2,106.6,122.3,1.67,0.22,0.05,0.16999999999999998,0.0,0.0,,,2.0794415416798357,0,0,False,True,False,False,False,False,False,False,False,False,False
Canada,2016,3.7,0.3,2.1,8.1,2.1,67430732,0,0,5919685,0.0,0.0,0.08778912558742503,5919685,0.0,0.002005752171074765,54300.0,40900.0,29.799999999999997,27.9,19.799999999999997,30.4,39.699999999999996,14.7,1.0201342281879195,123.9,118.2,136.6,154.5,124.8,142.1,144.6,141.0,146.1,116.9,136.9,136.7,100.0,118.9,134.6,152.4,107.9,124.2,1.705,0.22,0.05,0.16999999999999998,0.0,0.0,0.0,0.0,2.0918640616783932,1,0,False,False,True,False,False,False,False,False,False,False,False
Canada,2017,3.6,0.3,2.1,8.2,2.1,68274110,0,0,6125483,0.0,0.0,0.08971897253585583,6125483,0.0,0.0019298469484307912,55000.0,41100.0,30.2,27.2,19.5,31.3,39.9,14.7,1.0364238410596027,125.5,119.7,138.4,158.7,127.6,143.4,141.5,144.3,140.3,118.6,139.2,140.2,100.0,119.6,137.8,159.0,107.9,126.3,1.74,0.22,0.05,0.16999999999999998,0.0,0.0,0.0,0.0,2.1041341542702074,2,0,False,False,False,True,False,False,False,False,False,False,False
Canada,2018,3.6,0.3,2.1,8.2,2.1,69297030,0,0,6337440,0.0,0.0,0.09145327007521102,6337440,0.0,0.0017342975393551952,55200.0,41900.0,29.4,27.599999999999998,20.0,31.2,39.0,14.8,1.0612244897959184,127.3,121.4,140.3,163.2,130.3,145.6,144.7,149.6,142.6,120.2,141.3,143.7,100.0,120.6,139.7,155.8,108.5,127.3,2.11,0.22,0.05,0.16999999999999998,1.0,0.0,0.0,0.0,2.1041341542702074,3,0,False,False,False,False,True,False,False,False,False,False,False
Canada,2019,3.5,0.4,2.1,8.0,2.0,70320368,0,0,6573259,0.0,0.0,0.0934758902285608,6573259,0.0,0.00202262015334978,54600.0,42600.0,29.200000000000003,27.4,20.5,31.400000000000002,38.6,14.5,1.0753424657534247,130.3,124.0,145.0,170.6,132.9,150.8,148.7,154.9,146.1,122.0,147.8,147.6,100.0,123.3,143.0,157.7,111.3,128.7,2.48,0.25,0.06,0.19,1.0,1.0,0.13636363636363646,0.19999999999999996,2.0794415416798357,4,0,False,False,False,False,False,True,False,False,False,False,False
Canada,2020,3.4,0.4,2.2,8.1,2.1,71051432,0,0,6809521,0.0,0.0,0.09583932101467005,6809521,0.0,0.002363430786109247,54500.0,41400.0,32.1,24.799999999999997,19.2,32.599999999999994,40.900000000000006,15.2,1.0155763239875386,131.9,125.0,147.8,171.4,133.8,154.9,153.5,158.2,151.6,123.2,150.0,150.9,89.6,126.2,146.4,161.8,112.3,129.4,2.85,0.27,0.07,0.2,1.0,2.0,0.08000000000000007,0.16666666666666674,2.0918640616783932,5,1,False,False,False,False,False,False,True,False,False,False,False
Canada,2021,3.3,0.6,2.2,8.3,2.1,71401917,0,0,7045990,0.0,0.0,0.09868068388135853,7045990,0.0,0.002841362866688485,57200.0,43800.0,29.9,25.2,20.3,33.2,38.5,16.0,1.1103678929765888,132.6,126.1,147.7,172.5,134.5,153.6,155.0,162.6,151.7,125.1,150.8,154.2,82.9,127.3,148.4,159.8,113.3,130.8,2.83,0.25,0.07,0.18,1.0,3.0,-0.07407407407407418,0.0,2.1162555148025524,6,1,False,False,False,False,False,False,False,True,False,False,False
Canada,2022,3.2,0.7,2.2,8.1,2.0,72844763,0,0,7298944,0.0,0.0,0.10019861002224689,7298944,0.0,0.0015179261408883593,57200.0,44200.0,28.799999999999997,26.400000000000002,21.0,32.599999999999994,37.9,15.2,1.1319444444444444,136.1,129.7,151.3,178.2,140.8,159.3,163.9,169.2,161.5,126.4,153.3,163.6,76.3,131.4,157.6,179.0,115.5,131.1,2.94,0.27,0.07,0.2,1.0,4.0,0.08000000000000007,0.0,2.0918640616783932,7,1,False,False,False,False,False,False,False,False,True,False,False
Canada,2023,3.1,0.7,2.2,7.8,1.9,75050686,0,0,7562124,0.0,0.0,0.10076022489654525,7562124,0.0,0.0005616148742983579,57500.0,44700.0,28.299999999999997,26.5,21.1,32.8,37.199999999999996,15.5,1.1590106007067138,143.3,136.9,158.4,186.5,149.1,167.5,181.0,183.0,179.9,131.6,160.2,174.4,73.7,139.0,168.0,193.4,122.6,136.1,2.69,0.26,0.06,0.2,1.0,5.0,-0.03703703703703709,-0.14285714285714302,2.0541237336955462,8,1,False,False,False,False,False,False,False,False,False,True,False
Canada,2024,2.9,0.7,2.0,7.3,1.8,77482793,0,0,7835726,0.0,0.0,0.10112859509336479,7835726,0.0,0.00036837019681953964,,,,,,,,,,148.5,140.9,166.8,194.3,153.2,178.0,188.1,192.4,186.0,135.8,168.6,186.1,71.9,149.8,178.4,194.5,126.4,139.7,2.58,,,,,,,,1.9878743481543455,9,1,False,False,False,False,False,False,False,False,False,False,True
Manitoba,2014,3.6,0.2,2.6,7.7,1.3,2353017,0,0,187156,0.0,0.0,0.07953873686420455,187156,0.0,0.0010532888956305136,,,,,,,,,,138.7,138.9,137.9,162.4,162.8,161.627933765299,134.0,138.4,131.6,121.0,120.128869690425,140.2,92.5,123.6,133.8,124.0,118.8,117.944708423326,1.495,,,,,,,,2.0412203288596382,-1,0,True,False,False,False,False,False,False,False,False,False,False
Manitoba,2015,3.6,0.2,2.6,7.7,1.4,2382003,0,0,191466,0.0,0.0,0.08038025141026271,191466,0.0,0.0008415145460581586,,,,,,,,,,141.2,141.8,139.6,169.4,167.4,164.802820874471,139.9,143.6,137.9,122.2,120.304090267983,142.4,92.5,125.8,136.9,130.9,120.9,119.024259520451,1.67,0.22,0.05,0.16999999999999998,0.0,0.0,,,2.0412203288596382,0,0,False,True,False,False,False,False,False,False,False,False,False
Manitoba,2016,3.6,0.3,2.6,7.8,1.4,2418694,0,0,196504,0.0,0.0,0.08124384481873276,196504,0.0,0.0008635934084700453,,,,,,,,,,144.3,144.8,142.7,174.8,174.0,171.476519337017,144.0,147.7,141.9,122.1,120.329212707182,146.2,92.5,127.5,139.4,130.3,121.4,119.639364640884,1.56,0.22,0.05,0.16999999999999998,0.0,0.0,0.0,0.0,2.0541237336955462,1,0,False,False,True,False,False,False,False,False,False,False,False
Manitoba,2017,3.5,0.3,2.6,7.8,1.4,2459288,0,0,202106,0.0,0.0,0.08218069620150223,202106,0.0,0.0009368513827694713,,,,,,,,,,146.4,146.6,146.4,177.8,178.5,178.256480218281,138.8,150.0,133.7,122.5,122.332878581173,149.5,92.5,128.5,142.8,137.5,122.2,122.033287858117,1.45,0.22,0.05,0.16999999999999998,0.0,0.0,0.0,0.0,2.0541237336955462,2,0,False,False,False,True,False,False,False,False,False,False,False
