Geography,year,consumption_beer,consumption_ciders_coolers_and_other_refreshment_beverages,consumption_spirits,consumption_total_alcoholic_beverages,consumption_wines,total_population,population_18_21,population_15_64,population_65plus,share_18_21,share_15_64,share_65plus,adult_population,share_18_21_change,share_65plus_change,mean_income,median_income,income_q1_share,income_q2_share,income_q3_share,income_q4_share,share_under_30k,share_over_100k,income_inequality_ratio,alcohol_cpi,alcohol_offpremise_cpi,alcohol_onpremise_cpi,Alcoholic_beverages_tobacco_products_and_recreational_cannabis,beer_offpremise_cpi,beer_onpremise_cpi,food_cpi,food_restaurants_cpi,food_stores_cpi,spirits_offpremise_cpi,spirits_onpremise_cpi,owned_cpi,cannabis_cpi,rent_cpi,shelter_cpi,utilities_cpi,wine_offpremise_cpi,wine_onpremise_cpi,alcohol_basket_weight,cannabis_use_rate,cannabis_daily_rate,cannabis_occasional_rate,post_legalization,years_since_legalization,cannabis_use_rate_growth,cannabis_daily_rate_growth,log_consumption_total,year_centered,post_covid,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024
Manitoba,2018,3.4,0.3,2.6,7.7,1.4,2495547,0,0,208090,0.0,0.0,0.08338452451506624,208090,0.0,0.001203828313564012,,,,,,,,,,149.4,148.9,151.0,182.9,183.6,186.189388851578,143.3,151.5,139.4,123.3,125.038952316991,154.5,92.5,129.8,146.8,140.8,122.2,123.923438549362,1.96666666666667,0.22,0.05,0.16999999999999998,1.0,0.0,0.0,0.0,2.0412203288596382,3,0,False,False,False,False,True,False,False,False,False,False,False
Manitoba,2019,3.3,0.4,2.5,7.5,1.3,2528614,0,0,215278,0.0,0.0,0.0851367587144578,215278,0.0,0.001752234199391564,,,,,,,,,,151.7,151.5,153.4,188.3,189.2,191.572805280528,147.0,155.0,143.3,123.7,125.251353135314,160.0,100.0,132.9,151.5,144.0,123.8,125.352607260726,2.48333333333333,0.21,0.05,0.15999999999999998,1.0,1.0,-0.045454545454545525,0.0,2.0149030205422647,4,0,False,False,False,False,False,True,False,False,False,False,False
Manitoba,2020,3.1,0.4,2.6,7.5,1.4,2545543,0,0,222516,0.0,0.0,0.08741396236480782,222516,0.0,0.0022772036503500154,,,,,,,,,,151.9,152.1,152.8,189.6,191.3,192.180407626562,150.5,156.8,147.5,123.3,123.867455621302,165.0,92.5,136.8,155.3,144.3,124.1,124.671137409599,3.0,0.28,0.08,0.2,1.0,2.0,0.3333333333333335,0.5999999999999999,2.0149030205422647,5,1,False,False,False,False,False,False,True,False,False,False,False
Manitoba,2021,3.2,0.6,2.8,8.0,1.4,2568896,0,0,229374,0.0,0.0,0.08928893968459603,229374,0.0,0.0018749773197882097,,,,,,,,,,151.9,151.1,154.4,188.2,191.6,195.784513567174,151.3,160.7,146.9,122.7,125.37974851092,165.5,81.2,137.9,158.0,156.0,121.2,123.846988749173,3.05,0.25,0.06,0.19,1.0,3.0,-0.1071428571428572,-0.25,2.0794415416798357,6,1,False,False,False,False,False,False,False,True,False,False,False
Manitoba,2022,2.9,0.8,2.7,7.7,1.3,2612930,0,0,236133,0.0,0.0,0.09037096286544224,236133,0.0,0.0010820231808462144,,,,,,,,,,156.5,156.3,158.6,198.5,202.9,205.885732565579,159.0,165.6,155.7,123.9,125.723224568138,180.9,76.8,142.1,170.0,169.1,123.9,125.723224568138,2.9,0.32,0.08,0.24,1.0,4.0,0.28,0.3333333333333335,2.0412203288596382,7,1,False,False,False,False,False,False,False,False,True,False,False
Manitoba,2023,2.7,0.9,2.7,7.5,1.2,2688563,0,0,243724,0.0,0.0,0.0906521439147976,243724,0.0,0.0002811810493553585,,,,,,,,,,163.6,163.1,166.9,200.8,211.0,215.916002452483,177.4,180.0,175.6,124.9,127.809993868792,196.1,56.2,150.7,182.3,176.7,137.5,140.703556100552,2.84,0.26,0.07,0.19,1.0,5.0,-0.1875,-0.12499999999999989,2.0149030205422647,8,1,False,False,False,False,False,False,False,False,False,True,False
Manitoba,2024,2.6,0.9,2.5,7.1,1.1,2763163,0,0,251817,0.0,0.0,0.09113360304839056,251817,0.0,0.00048145913359295966,,,,,,,,,,165.8,163.4,176.8,207.2,205.6,222.460709914321,184.1,191.0,180.3,128.1,138.605140758874,207.3,59.9,157.6,189.2,171.5,140.2,151.697429620563,3.03,,,,,,,,1.9600947840472698,9,1,False,False,False,False,False,False,False,False,False,False,True
New_Brunswick,2014,3.4,0.2,1.7,6.5,1.2,1426708,0,0,138915,0.0,0.0,0.09736750617505474,138915,0.0,0.003824712294245608,45900.0,36400.0,30.9,32.4,18.4,26.9,43.3,9.4,0.8705501618122977,132.3,133.7,128.0,160.7,143.5,137.38219895288,138.7,136.5,139.7,121.5,116.320119670905,120.9,85.9,112.5,129.1,157.6,116.6,111.629020194465,1.19,,,,,,,,1.8718021769015913,-1,0,True,False,False,False,False,False,False,False,False,False,False
New_Brunswick,2015,3.4,0.2,1.7,6.6,1.2,1427341,0,0,143781,0.0,0.0,0.10073346173058856,143781,0.0,0.003365955555533817,45800.0,36700.0,30.200000000000003,33.3,19.8,23.6,42.5,9.3,0.7814569536423841,133.7,135.1,129.4,167.0,145.5,139.361213915618,144.5,140.1,146.4,122.4,117.235825314582,121.9,85.9,113.1,129.0,154.6,117.4,112.446780162842,1.06,0.17,0.04,0.13,0.0,0.0,,,1.8870696490323797,0,0,False,True,False,False,False,False,False,False,False,False,False
New_Brunswick,2016,3.5,0.3,1.7,6.8,1.3,1434307,0,0,149103,0.0,0.0,0.10395473214590739,149103,0.0,0.003221270415318833,45100.0,35800.0,32.7,30.900000000000002,19.9,24.0,44.1,9.0,0.7339449541284403,133.0,135.0,126.7,168.9,145.5,136.554444444444,152.6,142.7,156.5,122.5,114.968518518519,124.5,85.9,114.0,130.6,154.0,116.9,109.712814814815,1.14,0.17,0.04,0.13,0.0,0.0,0.0,0.0,1.916922612182061,1,0,False,False,True,False,False,False,False,False,False,False,False
New_Brunswick,2017,3.6,0.3,1.8,7.0,1.3,1441118,0,0,154387,0.0,0.0,0.10713001988733747,154387,0.0,0.003175287741430083,46400.0,36600.0,30.900000000000002,33.099999999999994,18.9,25.2,42.5,9.2,0.8155339805825242,136.8,138.7,130.8,185.6,149.3,140.796250901226,148.3,148.0,148.7,125.7,118.540447007931,127.0,85.9,114.9,134.4,163.1,120.3,113.448017303533,1.22,0.17,0.04,0.13,0.0,0.0,0.0,0.0,1.9459101490553132,2,0,False,False,False,True,False,False,False,False,False,False,False
New_Brunswick,2018,3.4,0.4,1.8,6.9,1.3,1448855,0,0,159916,0.0,0.0,0.11037405399436107,159916,0.0,0.003244034107023591,48600.0,37400.0,30.500000000000004,32.2,20.1,24.7,41.7,9.7,0.8098360655737704,139.1,140.9,133.3,200.7,151.3,143.139034776437,149.7,152.7,148.9,125.0,118.257629524485,128.3,85.9,115.7,136.4,167.8,126.4,119.58211497516,1.74333333333333,0.17,0.04,0.13,1.0,0.0,0.0,0.0,1.9315214116032138,3,0,False,False,False,False,True,False,False,False,False,False,False
New_Brunswick,2019,3.4,0.4,1.8,6.8,1.3,1462087,0,0,165909,0.0,0.0,0.11347409559075486,165909,0.0,0.0031000415963937933,47800.0,38400.0,30.0,31.7,21.3,23.9,40.5,10.1,0.7966666666666666,141.3,142.4,137.3,205.6,152.3,146.845435393258,154.1,155.1,153.9,127.1,122.547963483146,130.9,100.0,118.8,138.6,168.6,127.6,123.030056179775,2.26666666666667,0.3,0.06,0.24,1.0,1.0,0.7647058823529409,0.5,1.916922612182061,4,0,False,False,False,False,False,True,False,False,False,False,False
New_Brunswick,2020,3.3,0.5,1.8,6.9,1.3,1473787,0,0,172296,0.0,0.0,0.11690698859468837,172296,0.0,0.0034328930039335126,48300.0,37900.0,32.3,30.1,19.8,25.9,41.9,10.2,0.8018575851393189,143.3,143.4,141.6,205.7,154.9,152.955648535565,159.3,158.2,159.9,126.7,125.109623430962,134.7,85.9,119.7,142.9,176.6,127.2,125.603347280335,2.79,0.28,0.07,0.21000000000000002,1.0,2.0,-0.06666666666666654,0.16666666666666674,1.9315214116032138,5,1,False,False,False,False,False,False,True,False,False,False,False
New_Brunswick,2021,3.6,0.7,2.0,7.7,1.4,1488499,0,0,178652,0.0,0.0,0.1200215787850714,178652,0.0,0.003114590190383029,48200.0,38800.0,30.4,31.0,19.799999999999997,27.799999999999997,40.3,9.9,0.9144736842105262,143.9,143.3,143.4,206.8,155.8,155.908722958828,162.0,162.7,162.0,126.6,126.688346127006,135.3,78.3,122.3,142.8,172.4,125.4,125.487508722959,2.73,0.27,0.11,0.16000000000000003,1.0,3.0,-0.0357142857142857,0.5714285714285714,2.0412203288596382,6,1,False,False,False,False,False,False,False,True,False,False,False
New_Brunswick,2022,3.4,0.8,2.0,7.6,1.4,1522496,0,0,185107,0.0,0.0,0.12158127180629703,185107,0.0,0.0015596930212256332,47500.0,39000.0,30.6,30.200000000000003,22.4,24.1,41.1,9.3,0.7875816993464052,145.1,145.1,141.5,211.1,157.8,153.884906960717,171.9,168.9,173.1,127.0,123.849069607167,141.9,63.2,129.6,150.9,185.5,128.3,125.116815988973,2.69,0.29,0.08,0.20999999999999996,1.0,4.0,0.07407407407407396,-0.2727272727272727,2.028148247292285,7,1,False,False,False,False,False,False,False,False,True,False,False
New_Brunswick,2023,3.2,0.8,1.9,7.2,1.3,1563243,0,0,191378,0.0,0.0,0.12242370507976047,191378,0.0,0.000842433273463436,49100.0,40700.0,27.0,33.4,21.4,26.299999999999997,37.9,9.9,0.974074074074074,151.8,151.5,150.9,217.3,162.3,161.657227722772,189.7,181.9,192.6,131.6,131.078811881188,151.3,54.5,140.6,162.1,200.1,139.2,138.648712871287,3.22,0.3,0.06,0.24,1.0,5.0,0.034482758620689724,-0.25,1.9740810260220096,8,1,False,False,False,False,False,False,False,False,False,True,False
New_Brunswick,2024,3.0,0.8,1.9,6.9,1.3,1615208,0,0,197263,0.0,0.0,0.12212854319691334,197263,0.0,-0.00029516188284713085,,,,,,,,,,158.8,157.8,161.0,226.9,170.8,174.263624841572,199.5,195.5,201.0,135.6,138.349809885932,158.5,50.9,152.3,168.0,193.6,144.1,147.022179974651,3.03,,,,,,,,1.9315214116032138,9,1,False,False,False,False,False,False,False,False,False,False,True
Nova_Scotia,2014,3.8,0.2,2.3,7.7,1.5,1769257,0,0,172318,0.0,0.0,0.0973956864378663,172318,0.0,0.003403443840275619,48400.0,37400.0,31.7,30.400000000000002,18.6,27.299999999999997,41.0,11.1,0.861198738170347,130.8,130.3,132.6,169.8,138.8,141.250038372985,139.5,138.4,139.9,123.7,125.88349961627,132.8,96.4,112.5,140.6,185.6,118.1,120.184650805833,1.365,,,,,,,,2.0412203288596382,-1,0,True,False,False,False,False,False,False,False,False,False,False
Nova_Scotia,2015,3.7,0.3,2.3,7.7,1.5,1768807,0,0,177402,0.0,0.0,0.10029471841755488,177402,0.0,0.0028990319796885905,48600.0,37100.0,31.9,30.0,19.5,26.1,42.5,11.3,0.8181818181818182,130.9,130.3,133.6,179.2,139.6,143.135533384497,145.4,143.7,146.1,121.0,124.064466615503,133.4,96.4,113.4,138.9,173.7,120.3,123.346738296239,1.34,0.28,0.07,0.21000000000000002,0.0,0.0,,,2.0412203288596382,0,0,False,True,False,False,False,False,False,False,False,False,False
Nova_Scotia,2016,3.7,0.3,2.3,7.8,1.5,1778672,0,0,183174,0.0,0.0,0.10298357426214615,183174,0.0,0.002688855844591262,49200.0,37000.0,31.7,30.7,18.6,26.6,43.4,11.3,0.8391167192429023,132.6,131.2,138.2,182.6,141.9,149.470884146342,152.2,148.7,153.5,121.1,127.56112804878,136.5,96.4,114.6,139.0,163.4,119.3,125.665091463415,1.44,0.28,0.07,0.21000000000000002,0.0,0.0,0.0,0.0,2.0541237336955462,1,0,False,False,True,False,False,False,False,False,False,False,False
Nova_Scotia,2017,3.6,0.4,2.3,7.7,1.5,1797136,0,0,189342,0.0,0.0,0.10535763570481033,189342,0.0,0.00237406144266418,47300.0,36900.0,32.4,30.6,18.6,25.4,43.0,11.4,0.7839506172839507,135.1,133.3,142.5,190.3,146.2,156.290322580645,147.9,152.7,146.4,120.8,129.13728432108,137.6,96.4,115.3,141.3,171.1,120.5,128.816579144786,1.54,0.28,0.07,0.21000000000000002,0.0,0.0,0.0,0.0,2.0412203288596382,2,0,False,False,False,True,False,False,False,False,False,False,False
Nova_Scotia,2018,3.5,0.4,2.3,7.8,1.5,1817394,0,0,195652,0.0,0.0,0.10765524701853313,195652,0.0,0.0022976113137228027,48900.0,38000.0,30.9,30.799999999999997,18.5,27.799999999999997,41.5,11.6,0.8996763754045307,136.5,134.3,146.2,195.2,149.4,162.637974683544,148.4,156.0,146.0,119.8,130.415189873418,139.2,96.4,116.3,144.2,179.4,120.5,131.177215189873,2.10333333333333,0.28,0.07,0.21000000000000002,1.0,0.0,0.0,0.0,2.0541237336955462,3,0,False,False,False,False,True,False,False,False,False,False,False
Nova_Scotia,2019,3.5,0.4,2.3,7.7,1.5,1843861,0,0,202688,0.0,0.0,0.1099258566670698,202688,0.0,0.0022706096485366756,47900.0,38000.0,30.699999999999996,31.799999999999997,18.5,27.7,41.39999999999999,10.5,0.9022801302931597,139.3,136.5,152.7,199.4,152.5,170.598901098901,152.1,157.9,150.4,121.7,136.143516483517,143.3,100.0,116.8,147.4,183.8,121.4,135.807912087912,2.66666666666667,0.31,0.08,0.22999999999999998,1.0,1.0,0.10714285714285698,0.1428571428571428,2.0412203288596382,4,0,False,False,False,False,False,True,False,False,False,False,False
Nova_Scotia,2020,3.4,0.5,2.3,7.8,1.5,1869239,0,0,210159,0.0,0.0,0.11243024567751904,210159,0.0,0.0025043890104492345,47800.0,37900.0,32.2,27.900000000000002,20.7,27.8,43.0,10.8,0.8633540372670807,141.2,138.3,154.8,204.0,153.8,172.149240780911,156.3,161.8,154.6,123.3,138.010412147505,147.7,96.4,122.6,152.4,188.0,124.1,138.905856832972,3.23,0.3,0.09,0.21,1.0,2.0,-0.032258064516129115,0.125,2.0541237336955462,5,1,False,False,False,False,False,False,True,False,False,False,False
Nova_Scotia,2021,3.3,0.8,2.5,8.2,1.5,1888709,0,0,217785,0.0,0.0,0.11530892265563408,217785,0.0,0.002878676978115044,49600.0,38500.0,32.1,28.799999999999997,18.7,28.9,41.3,11.9,0.9003115264797507,143.0,140.7,154.7,205.8,158.0,173.721393034826,158.2,164.6,156.2,124.5,136.888059701493,151.9,85.1,122.4,152.9,179.7,125.1,137.54776119403,3.05,0.31,0.08,0.22999999999999998,1.0,3.0,0.03333333333333344,-0.11111111111111105,2.1041341542702074,6,1,False,False,False,False,False,False,False,True,False,False,False
Nova_Scotia,2022,3.2,0.9,2.4,8.1,1.5,1934166,0,0,225308,0.0,0.0,0.11648845031915564,225308,0.0,0.0011795276635215568,50000.0,39400.0,29.7,30.599999999999998,21.1,26.7,40.1,10.7,0.898989898989899,144.8,142.0,163.7,213.4,159.5,183.874295774648,167.8,169.3,167.4,125.6,144.793802816901,156.8,84.8,130.2,162.0,202.7,126.4,145.716056338028,3.02,0.34,0.12,0.22000000000000003,1.0,4.0,0.09677419354838723,0.5,2.0918640616783932,7,1,False,False,False,False,False,False,False,False,True,False,False
Nova_Scotia,2023,3.1,0.9,2.3,7.8,1.4,1988688,0,0,232630,0.0,0.0,0.1169766197613703,232630,0.0,0.0004881694422146643,49600.0,40200.0,29.2,30.3,20.6,29.1,39.2,10.8,0.9965753424657535,157.8,154.8,172.4,226.4,172.4,192.001033591731,184.7,182.3,185.7,138.4,154.135400516796,167.1,84.8,135.9,175.2,234.3,138.4,154.135400516796,3.28,0.34,0.07,0.27,1.0,5.0,0.0,-0.41666666666666663,2.0541237336955462,8,1,False,False,False,False,False,False,False,False,False,True,False
Nova_Scotia,2024,2.8,0.8,2.2,7.2,1.3,2046640,0,0,239758,0.0,0.0,0.11714712895282023,239758,0.0,0.0001705091914499246,,,,,,,,,,161.0,158.3,173.7,232.3,177.9,195.206759317751,194.4,193.1,194.8,142.3,156.143461781428,175.5,84.8,152.0,186.4,242.8,138.0,151.425142135186,2.9,,,,,,,,1.9740810260220096,9,1,False,False,False,False,False,False,False,False,False,False,True
Ontario,2014,3.4,0.2,1.9,7.3,1.8,25463532,0,0,2120562,0.0,0.0,0.08327839201568737,2120562,0.0,0.002145920533894022,55500.0,41600.0,31.2,25.9,19.400000000000002,31.1,40.5,15.9,0.9967948717948719,115.3,108.8,131.8,140.8,105.8,128.165808823529,133.7,132.4,134.3,116.4,141.006617647059,130.9,87.0,114.2,128.8,152.1,105.2,127.438970588235,1.42,,,,,,,,1.9878743481543455,-1,0,True,False,False,False,False,False,False,False,False,False,False
Ontario,2015,3.2,0.2,1.9,7.3,1.9,25634687,0,0,2187820,0.0,0.0,0.08534607814794072,2187820,0.0,0.0020676861322533463,56400.0,41800.0,29.9,26.5,19.4,32.4,40.0,16.0,1.0836120401337792,119.4,113.8,132.9,152.9,116.0,135.469244288225,140.2,135.0,142.4,118.3,138.155272407733,134.5,87.0,115.6,133.4,165.7,105.2,122.856590509666,1.48,0.24,0.06,0.18,0.0,0.0,,,1.9878743481543455,0,0,False,True,False,False,False,False,False,False,False,False,False
Ontario,2016,3.3,0.3,2.0,7.5,1.9,25953758,0,0,2260652,0.0,0.0,0.0871030700062781,2260652,0.0,0.0017569918583373728,56500.0,41600.0,30.1,26.4,19.6,32.0,39.900000000000006,16.0,1.0631229235880397,121.5,115.0,137.3,156.3,117.9,140.762347826087,145.7,139.1,148.5,118.5,141.478695652174,138.0,87.0,116.7,136.1,168.1,106.3,126.912956521739,1.485,0.24,0.06,0.18,0.0,0.0,0.0,0.0,2.0149030205422647,1,0,False,False,True,False,False,False,False,False,False,False,False
Ontario,2017,3.3,0.3,2.1,7.7,2.0,26367285,0,0,2338020,0.0,0.0,0.08867124544677239,2338020,0.0,0.0015681754404942988,57700.0,41900.0,31.0,25.6,19.2,32.2,40.0,16.2,1.038709677419355,123.2,117.2,137.8,162.3,121.5,142.855802047782,142.1,141.7,142.5,119.6,140.621843003413,142.8,87.0,117.9,140.2,173.4,107.4,126.27747440273,1.49,0.24,0.06,0.18,0.0,0.0,0.0,0.0,2.0412203288596382,2,0,False,False,False,True,False,False,False,False,False,False,False
Ontario,2018,3.3,0.3,2.1,7.7,1.9,26864953,0,0,2416265,0.0,0.0,0.08994115865380446,2416265,0.0,0.0012699132070320696,57000.0,42900.0,29.3,26.4,20.2,32.099999999999994,38.6,16.0,1.0955631399317405,125.5,119.7,140.0,167.9,124.7,145.847953216374,146.3,148.7,145.5,122.9,143.74269005848,147.1,87.0,119.2,141.7,161.6,108.4,126.783625730994,1.78,0.24,0.06,0.18,1.0,0.0,0.0,0.0,2.0412203288596382,3,0,False,False,False,False,True,False,False,False,False,False,False
Ontario,2019,3.3,0.4,2.1,7.5,1.8,27334325,0,0,2502351,0.0,0.0,0.09154610549190441,2502351,0.0,0.0016049468380999465,56000.0,43200.0,29.400000000000002,26.1,20.1,32.900000000000006,38.6,15.8,1.119047619047619,129.5,123.9,144.3,178.3,129.1,150.35617433414,151.6,155.4,150.1,125.2,145.814043583535,151.2,100.0,122.4,145.0,161.2,113.6,132.30411622276,2.07,0.25,0.06,0.19,1.0,1.0,0.04166666666666674,0.0,2.0149030205422647,4,0,False,False,False,False,False,True,False,False,False,False,False
Ontario,2020,3.2,0.4,2.1,7.6,1.9,27676692,0,0,2587513,0.0,0.0,0.09349068884388351,2587513,0.0,0.0019445833519790984,56100.0,41800.0,33.1,22.9,18.7,34.0,41.2,16.8,1.0271903323262839,132.1,125.9,147.8,176.7,132.5,155.54805401112,155.3,157.7,154.5,126.9,148.973947577442,155.5,85.0,125.7,149.0,165.8,114.2,134.064813343924,2.36,0.29,0.08,0.20999999999999996,1.0,2.0,0.15999999999999992,0.3333333333333335,2.028148247292285,5,1,False,False,False,False,False,False,True,False,False,False,False
Ontario,2021,3.1,0.6,2.2,7.8,1.9,27802434,0,0,2671337,0.0,0.0,0.09608284655940555,2671337,0.0,0.002592157715522042,59300.0,44400.0,30.6,24.0,19.799999999999997,34.099999999999994,39.1,17.3,1.11437908496732,132.1,127.2,146.0,177.2,133.3,153.001572327044,157.1,162.2,155.1,129.2,148.295597484277,159.8,79.9,126.8,151.1,158.4,115.1,132.111635220126,2.37,0.27,0.07,0.2,1.0,3.0,-0.06896551724137923,-0.12499999999999989,2.0541237336955462,6,1,False,False,False,False,False,False,False,True,False,False,False
Ontario,2022,2.9,0.7,2.2,7.6,1.8,28464077,0,0,2763435,0.0,0.0,0.0970850029670732,2763435,0.0,0.0010021564076676537,59300.0,44300.0,29.400000000000002,25.2,20.299999999999997,33.7,38.2,16.5,1.1462585034013606,134.4,129.9,146.4,179.5,139.3,156.993995381062,166.7,169.5,165.5,130.7,147.301616628176,171.0,68.1,131.3,161.8,179.4,115.1,129.720092378753,2.59,0.29,0.07,0.21999999999999997,1.0,4.0,0.07407407407407396,0.0,2.028148247292285,7,1,False,False,False,False,False,False,False,False,True,False,False
Ontario,2023,2.9,0.7,2.0,7.3,1.7,29452851,0,0,2859636,0.0,0.0,0.09709199289399861,2859636,0.0,6.989926925410339e-06,59100.0,45000.0,29.2,25.1,20.5,33.8,37.8,16.7,1.1575342465753424,141.2,136.8,152.3,186.2,145.4,161.874415204678,183.5,183.0,183.8,135.9,151.298026315789,180.3,65.3,140.5,172.8,206.5,123.9,137.938377192982,2.3,0.27,0.06,0.21000000000000002,1.0,5.0,-0.06896551724137923,-0.14285714285714302,1.9878743481543455,8,1,False,False,False,False,False,False,False,False,False,True,False
Ontario,2024,2.7,0.7,1.9,6.8,1.5,30490139,0,0,2964438,0.0,0.0,0.09722612284581582,2964438,0.0,0.0001341299518172051,,,,,,,,,,146.5,141.9,157.4,194.0,148.4,164.610007047216,189.5,190.5,188.9,141.3,156.734460887949,191.4,63.6,149.4,181.8,201.9,130.9,145.198449612403,2.26,,,,,,,,1.916922612182061,9,1,False,False,False,False,False,False,False,False,False,False,True
